CALL OI,CALL CHNG IN OI,CALL VOLUME,CALL IV,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT IV,PUT VOLUME,PUT CHNG IN OI,PUT OI
3087,2240,14072,8.76,-142.0,220.3,25750,73.25,31.4,9.73,129578,3843,11982
19356,12200,125952,8.73,-135.2,186.8,25800,89.65,38.9,9.65,359547,9992,41110
19659,16524,126608,8.71,-126.3,156.35,25850,109.5,47.4,9.62,252929,12163,20717
66348,54432,479360,8.68,-117.15,128.95,25900,132.0,57.1,9.58,590825,23563,48483
29926,25445,216767,8.72,-106.65,105.6,25950,158.0,67.3,9.58,212826,2466,15789
102135,63642,551079,8.68,-96.15,84.3,26000,186.7,77.95,9.57,358063,4723,44400
27991,17870,198412,8.65,-85.45,66.3,26050,219.75,89.85,9.68,51931,-2428,4700
68345,40705,344961,8.63,-74.55,51.25,26100,254.5,100.65,9.73,109067,20,15070
20826,12347,121096,8.67,-63.55,39.6,26150,291.4,110.65,9.76,10413,-321,1724
53671,25240,286593,8.66,-52.7,29.7,26200,332.0,122.05,9.94,33709,2609,10965
20697,13015,127511,8.69,-42.7,22.2,26250,374.6,131.5,10.16,2478,-24,1207
67304,47471,284704,8.75,-34.0,16.55,26300,416.65,137.7,10.17,13296,172,4862
21106,12360,125439,8.9,-25.95,12.65,26350,466.0,148.45,10.96,802,-177,651
49004,26315,205043,9.01,-19.85,9.5,26400,512.7,156.4,11.35,5769,-411,1907
15910,8535,76423,9.15,-14.85,7.2,26450,559.05,158.3,11.61,217,25,118
71873,23257,219734,9.39,-10.65,5.75,26500,607.95,164.75,12.21,4892,780,3029
12152,5777,66192,9.68,-7.65,4.75,26550,652.75,169.95,12.01,25,0,23
31263,11419,135974,10.07,-5.4,4.2,26600,703.0,164.7,12.78,408,38,863
10310,3484,53089,10.49,-3.6,3.8,26650,744.6,110.5,11.27,33,14,22
42966,15725,133796,10.77,-2.8,3.2,26700,799.4,165.65,13.36,355,145,287
28156,24437,92315,11.19,-2.1,2.95,26750,854.75,186.55,15.3,134,120,150
34829,12724,126329,11.46,-1.85,2.5,26800,899.0,170.85,14.6,91,21,340
5992,1128,65702,11.97,-1.35,2.45,26850,948.8,176.25,15.21,2,0,2
21325,2524,103734,12.31,-1.4,2.2,26900,998.05,168.95,15.65,72,15,201
4323,691,17825,12.88,-1.0,2.25,26950,869.45,-2.55,0.0,0,0,5
107492,55839,239403,13.27,-1.05,2.1,27000,1100.0,174.4,17.54,299,165,595
3039,1532,14913,13.79,-0.75,2.1,27050,981.3,-1.7,0.0,0,0,4
13674,6245,52817,14.06,-0.75,1.85,27100,1177.45,152.65,0.0,4,-1,28
1582,1148,5513,14.56,-0.6,1.85,27150,1068.3,-2.45,0.0,0,0,3
24984,15264,91235,15.06,-0.55,1.85,27200,1297.1,172.0,19.18,208,194,212
1706,1296,5482,15.33,-0.55,1.65,27250,1175.05,0.0,0.0,0,0,1
9711,6875,41499,15.76,-0.45,1.6,27300,1377.15,162.55,0.0,2,2,5
405,227,1640,16.3,-0.2,1.65,27350,1274.0,-3.7,0.0,0,0,3
12448,10632,48660,16.72,-0.2,1.6,27400,1325.2,-0.65,0.0,0,0,4
493,87,1532,17.07,0.0,1.5,27450,1373.65,-3.7,0.0,0,0,2
46736,31845,129080,17.74,0.0,1.65,27500,1597.0,174.85,22.86,14,8,23
319,169,1178,18.08,0.05,1.55,27550,1481.5,7.2,0.0,0,0,3
26285,11840,119403,18.4,0.2,1.45,27600,1695.0,170.0,23.21,1,0,6
168,26,615,19.15,0.35,1.65,27650,1569.5,-4.95,0.0,0,0,1
13400,5343,60176,19.33,0.3,1.45,27700,1620.1,1.7,0.0,0,0,6
485,271,1250,20.01,0.35,1.6,27750,1671.0,-5.7,0.0,0,0,3
17288,13877,63104,20.24,0.35,1.45,27800,1898.0,173.8,26.92,6,3,7
529,222,1530,20.36,0.15,1.25,27850,1742.45,-5.05,0.0,0,0,2
14294,11561,27301,21.23,0.35,1.5,27900,1791.55,-5.05,0.0,0,0,2
8931,7954,18675,21.69,0.4,1.5,27950,2031.3,154.8,0.0,2,1,3
,,,,,,,,,,,Update Time,16-Dec 21:04
