Fund Name,Fund NAV,Update Time
360 ONE Overnight Fund - Regular Plan - IDCW,1022.8796,11 Dec 2025 22:31:56
360 ONE Overnight Fund- Direct Plan - IDCW,1023.2276,11 Dec 2025 22:31:56
360 ONE QUANT FUND DIRECT GROWTH,20.5180,11 Dec 2025 22:31:56
360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,20.5180,11 Dec 2025 22:31:56
360 ONE QUANT FUND REGULAR GROWTH,19.5043,11 Dec 2025 22:31:56
360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,19.5043,11 Dec 2025 22:31:56
360 ONE Silver ETF,184.4608,11 Dec 2025 22:31:56
Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,29.4374,12 Dec 2025 03:27:23
Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,27.2232,12 Dec 2025 03:27:23
Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,11.53,12 Dec 2025 03:27:23
Aditya Birla Sun Life Arbitrage Fund-Regular - IDCW,11.1384,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,22.75,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,20.32,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,19.92,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Regular - IDCW,17.8,12 Dec 2025 03:27:23
Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,124.52,12 Dec 2025 04:24:21
Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,109.22,12 Dec 2025 04:24:21
Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,30.56,12 Dec 2025 04:24:21
Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,26.76,12 Dec 2025 04:24:21
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,110.0609,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,117.3612,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,105.5768,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,154.3658,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,112.9435,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,103.3575,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,113.6944,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,104.5112,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,375.825,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,564.1644,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,390.6522,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,33.79,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,71.92,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,24.9,12 Dec 2025 03:27:23
Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,63.89,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund- Regular Growth,10.2345,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,10.261,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct IDCW Payout,10.262,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Regular IDCW Payout,10.2345,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,10.3582,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct IDCW Payout,10.3582,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Regular Growth,10.3304,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Regular IDCW Payout,10.3304,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,8.9043,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct IDCW Payout,8.9042,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular Growth,8.846,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular IDCW Payout,8.8461,12 Dec 2025 03:27:23
Aditya Birla Sun Life BSE Sensex ETF,84.8912,12 Dec 2025 03:27:23
Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.98,12 Dec 2025 04:24:21
Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,10.98,12 Dec 2025 04:24:21
Aditya Birla Sun Life Conglomerate Fund-Regular Growth,10.82,12 Dec 2025 04:24:21
Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,10.83,12 Dec 2025 04:24:21
Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,249.87,12 Dec 2025 03:27:23
Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,51.67,12 Dec 2025 03:27:23
Aditya Birla Sun Life Consumption Fund -Regular - IDCW,40.57,12 Dec 2025 03:27:23
Aditya Birla Sun Life Consumption Fund-Growth Option,217.59,12 Dec 2025 03:27:23
Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,117.6693,12 Dec 2025 03:27:23
Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,115.6091,12 Dec 2025 03:27:23
Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,10.9584,12 Dec 2025 03:27:23
Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,12.8635,12 Dec 2025 03:27:23
Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,12.2977,12 Dec 2025 03:27:23
Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,12.6551,12 Dec 2025 03:27:23
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,14.217,12 Dec 2025 03:27:23
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,25.5502,12 Dec 2025 03:27:23
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,25.5514,12 Dec 2025 03:27:23
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,12.9129,12 Dec 2025 03:27:23
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,23.2275,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil 10 Year Gilt ETF,109.8357,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,110.8615,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,12.8898,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL APR 2028 Index Fund-Direct IDCW,12.8883,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular Growth,12.8271,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular IDCW,12.8282,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,12.3477,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund-Direct IDCW Payout,12.3469,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular Growth,12.2585,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular IDCW Payout,12.2596,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,12.6103,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct IDCW,12.6124,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular Growth,12.5286,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular IDCW,12.5251,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,10.7359,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Regular Growth,12.9572,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Regular IDCW,10.6479,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,13.0236,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth,12.2622,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct IDCW,12.2658,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular Growth,12.1714,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular IDCW,12.1708,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,11.7663,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct IDCW Payout,11.7659,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular Growth,11.7082,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular IDCW payout,11.7082,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,11.2544,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil Ibx Gilt June 2027 Index Fund-Direct IDCW Payout,11.2549,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular Growth,11.2054,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular IDCW Payout,11.2054,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt- April 2026 Index Fund-Direct IDCW,12.5331,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,12.5322,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular Growth,12.4682,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular IDCW,12.4688,12 Dec 2025 03:27:23
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,12.5839,12 Dec 2025 03:27:23
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct IDCW Payout,12.586,12 Dec 2025 03:27:23
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Regular Growth,12.4552,12 Dec 2025 03:27:23
Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Regular IDCW Payout,12.4554,12 Dec 2025 03:27:23
Aditya Birla Sun Life CRISIL Liquid Overnight ETF - IDCW Daily Reinvestment with Weekly Payout,1000.,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,10.9117,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct IDCW Payout,10.9118,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular Growth,10.8768,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular IDCW Payout,10.8768,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA NBFC--HFC Index-Dec 2025 Fund-Direct IDCW Payout,10.8811,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Direct Growth,10.8809,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Regular Growth,10.8435,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Regular IDCW Payout,10.8434,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,10.9639,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund-Direct IDCW Payout,10.9639,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular Growth,10.9256,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular IDCW Payout,10.9256,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months  Debt Index Fund-Regular IDCW Payout,10.7072,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,10.7305,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund-Direct IDCW Payout,10.7306,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months Debt Index Fund-Regular Growth,10.7071,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,10.5586,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,10.5593,12 Dec 2025 03:27:23
Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Regular Growth,10.5432,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,50.6317,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan,47.0752,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,13.5164,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,11.1086,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW,11.0546,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,12.4539,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW,10.6436,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW,10.7738,12 Dec 2025 03:27:23
Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth,32.5534,12 Dec 2025 03:27:23
Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,69.66,12 Dec 2025 03:27:23
Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,62.24,12 Dec 2025 03:27:23
Aditya Birla Sun Life ELSS Tax Saver Fund-DIRECT - IDCW,465.78,12 Dec 2025 03:27:23
Aditya Birla Sun Life ELSS Tax Saver Fund-Regular - IDCW,203.17,12 Dec 2025 03:27:23
Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,1753.33,12 Dec 2025 03:27:23
Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,1560.78,12 Dec 2025 03:27:23
Aditya Birla Sun Life Equity Hybrid'95 Fund -DIRECT - IDCW,309.22,12 Dec 2025 03:27:23
Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,180.43,12 Dec 2025 03:27:23
Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,15.91,12 Dec 2025 03:27:23
Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,25.26,12 Dec 2025 03:27:23
Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,13.49,12 Dec 2025 03:27:23
Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,22.75,12 Dec 2025 03:27:23
Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,17.18,12 Dec 2025 03:27:23
Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,19.7,12 Dec 2025 03:27:23
Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,16.01,12 Dec 2025 03:27:23
Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,18.36,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,13.152,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option,13.1538,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth Option,13.0936,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Payout of IDCW option,13.0936,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,13.1755,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option,13.177,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth Option,13.1211,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Payout of IDCW Option,13.1211,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,12.7584,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth Option,12.7227,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Payout of IDCW option,12.7224,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option,12.3396,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Regular Plan - Payout of IDCW Option,12.3027,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days)- Regular Plan - Growth Option,12.3027,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Growth Option,12.141,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Payout of IDCW Option,12.1544,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Growth Option,12.1088,12 Dec 2025 03:27:23
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Payout of IDCW Option,12.1094,12 Dec 2025 03:27:23
Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2090.45,12 Dec 2025 03:27:23
Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,1864.64,12 Dec 2025 03:27:23
Aditya Birla Sun Life Flexi Cap Fund -DIRECT - IDCW,227.61,12 Dec 2025 03:27:23
Aditya Birla Sun Life Flexi Cap Fund -Regular - IDCW,160.64,12 Dec 2025 03:27:23
Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,100.7416,12 Dec 2025 03:27:23
Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,101.165,12 Dec 2025 03:27:23
Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,368.6845,12 Dec 2025 03:27:23
Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW,100.9887,12 Dec 2025 03:27:23
Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW,101.1417,12 Dec 2025 03:27:23
Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,358.4038,12 Dec 2025 03:27:23
Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW,101.2065,12 Dec 2025 03:27:23
Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,518.3831,12 Dec 2025 03:27:23
Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,166.8096,12 Dec 2025 03:27:23
Aditya Birla Sun Life Focused Fund -Direct - IDCW,59.5527,12 Dec 2025 03:27:23
Aditya Birla Sun Life Focused Fund -Growth Option,147.5291,12 Dec 2025 03:27:23
Aditya Birla Sun Life Focused Fund -Regular - IDCW,25.1884,12 Dec 2025 03:27:23
Aditya Birla Sun Life Gold ETF,113.2446,12 Dec 2025 03:27:23
Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,38.9869,12 Dec 2025 03:27:23
Aditya Birla Sun Life Gold Fund-DIRECT - IDCW,38.9858,12 Dec 2025 03:27:23
Aditya Birla Sun Life Gold Fund-Growth,37.4608,12 Dec 2025 03:27:23
Aditya Birla Sun Life Gold Fund-REGULAR - IDCW,37.4593,12 Dec 2025 03:27:23
Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW,11.6879,12 Dec 2025 03:27:23
Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,10.9316,12 Dec 2025 03:27:23
Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,79.6402,12 Dec 2025 03:27:23
Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,85.8117,12 Dec 2025 03:27:23
Aditya Birla Sun Life Income Fund - Direct - IDCW,12.7359,12 Dec 2025 03:27:23
Aditya Birla Sun Life Income Fund - Direct - Quarterly IDCW,14.2196,12 Dec 2025 03:27:23
Aditya Birla Sun Life Income Fund - Growth - Direct Plan,136.3844,12 Dec 2025 03:27:23
Aditya Birla Sun Life Income Fund - Growth - Regular Plan,126.2284,12 Dec 2025 03:27:23
Aditya Birla Sun Life Income Fund - Regular - IDCW,11.9267,12 Dec 2025 03:27:23
Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,13.2181,12 Dec 2025 03:27:23
Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,43.26,12 Dec 2025 03:27:23
Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,25.61,12 Dec 2025 03:27:23
Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,103.21,12 Dec 2025 03:27:23
Aditya Birla Sun Life Infrastructure Fund-Growth,93.27,12 Dec 2025 03:27:23
