file_name,file_path,file_size_mb,file_size_bytes,modified_date,media_type,download_link,mime_type,created
19. HT 2025 COUNSELLING NOTICE.pdf,disk:/🏢-🖨️/19. HT 2025 COUNSELLING NOTICE.pdf,0.35,366999,2025-07-08 08:58:49,document,https://downloader.disk.yandex.ru/disk/cc9b71e3a5c25c91c3ac5451acc5df2cdaeeb53aa6a5b54986a5d8bfb13dd416/6a53ce80/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f,application/pdf,2025-07-08T08:58:36+00:00
2.Head Teacher Promotion Notice 2025.pdf,disk:/🏢-🖨️/2.Head Teacher Promotion Notice 2025.pdf,0.79,827190,2025-04-22 02:15:56,document,https://downloader.disk.yandex.ru/disk/c411dc1990f9367d9a4f6be8d8637293d70e0ba7907a6e3298fdd9fc89f8ecd1/6a53ce81/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72,application/pdf,2025-04-01T10:44:13+00:00
20. HT Misclassification.pdf,disk:/🏢-🖨️/20. HT Misclassification.pdf,0.36,373761,2025-07-09 10:07:20,document,https://downloader.disk.yandex.ru/disk/a4f63978821d8e6420154818fff720b3c4f0aa169fa487124d0aa62b5ff4f992/6a53ce81/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e,application/pdf,2025-07-09T10:07:05+00:00
21. Palash Chowdhury_Appraisal.pdf,disk:/🏢-🖨️/21. Palash Chowdhury_Appraisal.pdf,0.81,853663,2025-07-13 03:25:53,document,https://downloader.disk.yandex.ru/disk/2fa7a81b172b38620fed6ddcc1decb75f6fdaa958b5e89b7b9e337ff659ae209/6a53ce82/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011,application/pdf,2025-07-13T03:25:32+00:00
22. Pay Fixation 2025.pdf,disk:/🏢-🖨️/22. Pay Fixation 2025.pdf,0.44,465068,2025-07-16 10:22:49,document,https://downloader.disk.yandex.ru/disk/eb1f973e36652853d33419a558cba9f5aedf6d61ee6ce6946ff2af2541cf4b65/6a53ce83/hDhpBaxhocr6Dbg5IBj20RYl2gWuZ-wqILiSdISWEo_TLc7BRKhkXv1Ly_Fe4of-Is64BNqPImchdB9Ou7SaVA%3D%3D?uid=1555067240&filename=22.%20Pay%20Fixation%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=465068&hid=6a4aa6449c7179da141f63b7e11b40bf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae0dfdce4c2498ce35378cf059c7605e,application/pdf,2025-07-16T10:22:30+00:00
23. Dpsc Report | SUNANDA DAS.pdf,disk:/🏢-🖨️/23. Dpsc Report | SUNANDA DAS.pdf,0.55,571518,2025-07-18 07:56:42,document,https://downloader.disk.yandex.ru/disk/b9cc975a70e8658482176fca8da1f0e51f03edc36284eb75ef0ac39d573ee0bd/6a53ce83/hDhpBaxhocr6Dbg5IBj20aB2AnZLbffVWeaJu_MOgxwIgY-l5exyuMX3iDJ1JCPi4YWNY6ylT6dgUcMHvzoTRw%3D%3D?uid=1555067240&filename=23.%20Dpsc%20Report%20%7C%20SUNANDA%20DAS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=571518&hid=1728a0fab292a083e80555b1d1d25562&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=67c4a2ccb4d6b428ff5ac171b88a089d,application/pdf,2025-07-18T07:56:32+00:00
24. Shoe Requisition.pdf,disk:/🏢-🖨️/24. Shoe Requisition.pdf,0.03,34521,2025-07-21 01:10:20,document,https://downloader.disk.yandex.ru/disk/00540674f0cec4a76f7e29c03be23b178de5aa94dd272bb6523003158f387fe2/6a53ce84/hDhpBaxhocr6Dbg5IBj20cRGWfyUxaxzny936TyO0rEn0YcytshVIFSTpYHPxlBiz2b2a4XJf6RYtXaoNWy4Zg%3D%3D?uid=1555067240&filename=24.%20Shoe%20Requisition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34521&hid=6695f81a58ccc3c1e5d3918d6c3c8e4a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2e8583782e6c4503fe1309f9748f5781,application/pdf,2025-07-21T01:09:55+00:00
25. NETAJEE HINDI F.P. SCHOOL_ Enrol till 23JULY25.pdf,disk:/🏢-🖨️/25. NETAJEE HINDI F.P. SCHOOL_ Enrol till 23JULY25.pdf,0.04,42887,2025-07-23 09:00:34,document,https://downloader.disk.yandex.ru/disk/ff4424cf236b577b4be6c62e9ae090eb34ef82868d3a58d94512cc8f8eaa26fd/6a53ce85/hDhpBaxhocr6Dbg5IBj20bsvfxpVbMjsByq4UnJvKJLxAmrIbijjX02kBMqj7YomaEHkMc4AIW0UqRJaWtnLzQ%3D%3D?uid=1555067240&filename=25.%20NETAJEE%20HINDI%20F.P.%20SCHOOL_%20Enrol%20till%2023JULY25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=42887&hid=df5ba957b48f974c1402f31debef473c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=175b5df923bdeabbdde0c999a83aff3b,application/pdf,2025-07-23T08:59:39+00:00
26. Mamta Kumari_Neetaji FP School.pdf,disk:/🏢-🖨️/26. Mamta Kumari_Neetaji FP School.pdf,0.29,299489,2025-07-29 02:48:49,document,https://downloader.disk.yandex.ru/disk/93ef19a6e60bbd912121f4b81ae8099969cb248d184a4fec414a3fca184541d0/6a53ce86/hDhpBaxhocr6Dbg5IBj20fIuK3f7t5dsaRjopYJcN5zoUDDAI7_zHw30Dyd45L-1cTarFDyXpuUDBOKFdKCUIw%3D%3D?uid=1555067240&filename=26.%20Mamta%20Kumari_Neetaji%20FP%20School.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299489&hid=5c726a0afc8087c0234bbfdd6943717f&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=da54ba3d7dab43d8543948c1d76e3f1f,application/pdf,2025-07-29T02:48:36+00:00
27.Prerequisite(HT).pdf,disk:/🏢-🖨️/27.Prerequisite(HT).pdf,0.24,248641,2025-08-10 13:36:41,document,https://downloader.disk.yandex.ru/disk/2ac879f7c19569005052cbb7a1a2a83f49f4a9991a05606da93ab8d95df6e040/6a53ce86/hDhpBaxhocr6Dbg5IBj20SgA8eIJ105uFBG1C5P9jj5G4-oQBpjza0uJcz3vJoVBC6T8k2eeBfY4-wZ0IOcwyw%3D%3D?uid=1555067240&filename=27.Prerequisite%28HT%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=248641&hid=e82e86331910e1653a2e41b29f126bf6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96aa8b28a73fba55b272e6c85c35ceb8,application/pdf,2025-08-10T13:36:22+00:00
28. HT 2025 COUNSELLING PREFERENCE.pdf,disk:/🏢-🖨️/28. HT 2025 COUNSELLING PREFERENCE.pdf,0.28,296412,2025-08-11 10:06:55,document,https://downloader.disk.yandex.ru/disk/e4525f94a46cdd24f3f632005fda2ed9b0473735e17dadaf22a104f3c733776e/6a53ce87/hDhpBaxhocr6Dbg5IBj20T4hDwtE-tm80jEvG7qZrKzk83qrJ_B99R4EMCBZQgTycV4AdEbuw9yOMQaZuhotQQ%3D%3D?uid=1555067240&filename=28.%20HT%202025%20COUNSELLING%20PREFERENCE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296412&hid=6807f215e099343741cbc4195ad0dc43&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ba8ceaacfe61cf11d0fa425c3e5cba55,application/pdf,2025-08-11T10:06:47+00:00
29. Academic Excellency SDO.pdf,disk:/🏢-🖨️/29. Academic Excellency SDO.pdf,0.53,554798,2025-08-17 08:23:22,document,https://downloader.disk.yandex.ru/disk/45b303d59ccd7b55791268c1ade840723ab7391cd09299388e1dda87d68720e1/6a53ce88/hDhpBaxhocr6Dbg5IBj20fYkFNy7y5HwIhgMMxxYZxVf264a2esKX5vIXDxK0ATTdtzm2ZodYOUr7ClAiNpWIA%3D%3D?uid=1555067240&filename=29.%20Academic%20Excellency%20SDO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=554798&hid=8d246618cbb77b5131a8bf7b70f7493a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f57adf4447f96d3644f3eee7efba1725,application/pdf,2025-08-11T11:14:50+00:00
3.Documents Submit&Signature_HT2025.pdf,disk:/🏢-🖨️/3.Documents Submit&Signature_HT2025.pdf,0.05,54107,2025-04-22 02:16:12,document,https://downloader.disk.yandex.ru/disk/5bf13328dce03cc167aa92f3412d7a7817a84ae9fd80692987efdaa4700081d3/6a53ce88/hDhpBaxhocr6Dbg5IBj20RU-RYhBnzLZYtomxVtd5CohrG6zR8YIR7iGNYL_R4Wpgtd6e9idsAjdElbOaQG01Q%3D%3D?uid=1555067240&filename=3.Documents%20Submit%26Signature_HT2025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=54107&hid=213fa2aa2d95b04028f22b27d7beae23&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=5415c6b08a9355c12bf18733a8120326,application/pdf,2025-04-03T06:12:45+00:00
30. HT_Release Order & Joining Report.pdf,disk:/🏢-🖨️/30. HT_Release Order & Joining Report.pdf,0.14,148886,2025-08-17 08:24:44,document,https://downloader.disk.yandex.ru/disk/22901ce0c40a40de6af722ab92621e414a5482f54ff97bfb65209c17c2a772da/6a53ce89/hDhpBaxhocr6Dbg5IBj20QRhufkKQLlbVHOQV6mJaMnhzr-ykeQ6vZ6YMClfnSn2H9zlx-ZY0Lf26_AWkkNdnw%3D%3D?uid=1555067240&filename=30.%20HT_Release%20Order%20%26%20Joining%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=148886&hid=358d069c2228f4d5182b6fa7d1da419a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2ba5aaa0527b20963e549b89a17d55b1,application/pdf,2025-08-17T08:23:44+00:00
31. Mamta Kumari to DPSC.pdf,disk:/🏢-🖨️/31. Mamta Kumari to DPSC.pdf,0.29,302237,2025-08-24 14:27:20,document,https://downloader.disk.yandex.ru/disk/04b1d380e1c69a6ab975c3350da156e3287124be98cc891b059084f6fb396d21/6a53ce8a/hDhpBaxhocr6Dbg5IBj20bgDio3u2-3BbDXZrXTNfhIlkCF2S84pR-e6kvCLE_s7TbuAi5fXlNNj6cn_JmLJaQ%3D%3D?uid=1555067240&filename=31.%20Mamta%20Kumari%20to%20DPSC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=302237&hid=613e7bf096f181dd5fc68cec2ce0735d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=aa65064009c5ac61eed4aae53e412a66,application/pdf,2025-08-24T14:27:07+00:00
32. School Inspection Presentation _ Sadar Urban - I.pdf,disk:/🏢-🖨️/32. School Inspection Presentation _ Sadar Urban - I.pdf,0.15,161757,2025-10-13 14:45:50,document,https://downloader.disk.yandex.ru/disk/ce8b4b9c54b7ffd58d97db9ab86a1c63fb8c92267baef4504696cdb9f9cf9861/6a53ce8a/hDhpBaxhocr6Dbg5IBj20fQkhjdvjD1JLK5RqCfx1visoGtJMBHHvNiQKD5ihZfxbu5jti3N3qMPPy3Y7reHpw%3D%3D?uid=1555067240&filename=32.%20School%20Inspection%20Presentation%20_%20Sadar%20Urban%20-%20I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=161757&hid=5da48fffc2bf02d9eb58933b3cbdfa85&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea347a4395c4b39253b0d58d76a60a8b,application/pdf,2025-10-13T14:45:22+00:00
33. NTB.pdf,disk:/🏢-🖨️/33. NTB.pdf,0.22,231177,2025-10-29 07:37:08,document,https://downloader.disk.yandex.ru/disk/aa859059c40ef757121965bc9302e9af59c37cdce066837ec11e9a185170c5c2/6a53ce8b/hDhpBaxhocr6Dbg5IBj20U3KVckP6A8RrpGCl_z4vFNBQZORQMTp_glbKwk_DQR-tpXCSD56eFwVMH-kBmS7YQ%3D%3D?uid=1555067240&filename=33.%20NTB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=231177&hid=2abacf1050ebcbe64b3fe11fffcf2cfc&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=654cecacd4445e86a7739e0bcee41681,application/pdf,2025-10-29T07:36:56+00:00
34. NTB_UTILIZATION CERTIFICATE.pdf,disk:/🏢-🖨️/34. NTB_UTILIZATION CERTIFICATE.pdf,0.13,140937,2025-11-12 03:35:51,document,https://downloader.disk.yandex.ru/disk/1f6ddbe5c40bbc9f5ef635fca2f7e2f49b8861c487146452b6f7519db623b6c2/6a53ce8b/hDhpBaxhocr6Dbg5IBj20RgNndjt_N7543l3QE4BL51aA1BkbyG8KXxnwI-H09ehuxkumv-ncozwewdKMDOBZw%3D%3D?uid=1555067240&filename=34.%20NTB_UTILIZATION%20CERTIFICATE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140937&hid=b7b9a9f5ab8a1a0c4bbbf3425de321c8&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e237d8f5b379d0fac9e8fecf3fdb70ef,application/pdf,2025-11-12T03:35:33+00:00
35. PTR_CMS_INDRA_URABN JR BASIC.pdf,disk:/🏢-🖨️/35. PTR_CMS_INDRA_URABN JR BASIC.pdf,0.31,327302,2025-11-12 12:37:41,document,https://downloader.disk.yandex.ru/disk/927036ed5708b133d168cb8d640a748736b0e885fd9a29f342efae443d7ba21a/6a53ce8c/hDhpBaxhocr6Dbg5IBj20fQPAqteN_RmLnQGyZnBBDbu_CK9TYK5GtqlZUGcvuQ0QNqnaz4z-0JEfKPHsRp_oA%3D%3D?uid=1555067240&filename=35.%20PTR_CMS_INDRA_URABN%20JR%20BASIC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=327302&hid=f2cfdbe4822a755f53b094bb85c0bcd0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea047eed592c9ecf87783bbd650297d0,application/pdf,2025-11-12T12:37:30+00:00
36. PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf,disk:/🏢-🖨️/36. PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf,0.31,326023,2025-11-26 05:32:21,document,https://downloader.disk.yandex.ru/disk/98158517d8aee35255a5914420808a4b388410a6f479ef199c0540b3d1019b87/6a53ce8d/hDhpBaxhocr6Dbg5IBj20egJsQD27zr2HFUWdOG4EZH0aOWB1EMyJ8yvzWMoQHbMWE3tvdg-s-6vwxcAdYvu3g%3D%3D?uid=1555067240&filename=36.%20PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=326023&hid=aa5106f91f82f5994f46d0b2e8437db9&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ce9d0d87b00487c0b4162672b4257c11,application/pdf,2025-11-26T05:32:11+00:00
37. Sports Ground Booking.pdf,disk:/🏢-🖨️/37. Sports Ground Booking.pdf,0.29,301118,2025-12-04 06:58:57,document,https://downloader.disk.yandex.ru/disk/38f97823ec13475efdaba50639f911d779c61154e8756967529a97adf590f221/6a53ce8d/hDhpBaxhocr6Dbg5IBj20c-I9AiNTlQI2zpM7swO0VTwkMMNeZsvydykVERV6KMjYMK6lgJ2ao5x7h4OyanoLw%3D%3D?uid=1555067240&filename=37.%20Sports%20Ground%20Booking.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301118&hid=415073a55b53f603e1a5a1c0d84ee40c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=8e60ff2d3f212a74812eb491c2c03a26,application/pdf,2025-12-04T06:58:16+00:00
38. Raionalisation_SU-I.pdf,disk:/🏢-🖨️/38. Raionalisation_SU-I.pdf,0.05,48375,2025-12-09 05:48:04,document,https://downloader.disk.yandex.ru/disk/2bb6a1740cf5e53d56b1af5ba0dc5bcae3399e85bd2707aacf586b575cd35bc4/6a53ce8e/hDhpBaxhocr6Dbg5IBj20YA8Sf0s1aoCe5uZNqc-tod7iQVW3tPc2G7sgkVywGuugethhf3m-I7VBRUn2F_qog%3D%3D?uid=1555067240&filename=38.%20Raionalisation_SU-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48375&hid=6a42668d33190e5ff413e8a3ae815e1d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d1e6bbfe8afc3bb38ef650eac184342c,application/pdf,2025-12-09T05:47:53+00:00
