file_name,file_size_mb,modified_date,mime_type,download_link
19. HT 2025 COUNSELLING NOTICE.pdf,0.35,2025-07-08 08:58:49,application/pdf,https://downloader.disk.yandex.ru/disk/376b9de99926365fdc098b3b3cc8e7eb6ba937994e804baf8c8014437e4a748a/6a53cf2d/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f
2.Head Teacher Promotion Notice 2025.pdf,0.79,2025-04-22 02:15:56,application/pdf,https://downloader.disk.yandex.ru/disk/cd6603a5175deb99a95af053b06f8ea741545bdab0f7f25863a09a35c96357b4/6a53cf2d/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72
20. HT Misclassification.pdf,0.36,2025-07-09 10:07:20,application/pdf,https://downloader.disk.yandex.ru/disk/a50b417b2ead6268f14ef7b46c92e99d07215d55ddf5b1206992f3b6c8ba58e0/6a53cf2e/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e
21. Palash Chowdhury_Appraisal.pdf,0.81,2025-07-13 03:25:53,application/pdf,https://downloader.disk.yandex.ru/disk/a5c5a4d14f4ed8dbf062a7b1c845fa2f942735b7a3f0d1488eb2166590f9b81d/6a53cf2f/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011
22. Pay Fixation 2025.pdf,0.44,2025-07-16 10:22:49,application/pdf,https://downloader.disk.yandex.ru/disk/6bd4b088cd497549775c4312a5b9c1127926b699d19ceb5812349a5fc16f9aca/6a53cf2f/hDhpBaxhocr6Dbg5IBj20RYl2gWuZ-wqILiSdISWEo_TLc7BRKhkXv1Ly_Fe4of-Is64BNqPImchdB9Ou7SaVA%3D%3D?uid=1555067240&filename=22.%20Pay%20Fixation%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=465068&hid=6a4aa6449c7179da141f63b7e11b40bf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae0dfdce4c2498ce35378cf059c7605e
23. Dpsc Report | SUNANDA DAS.pdf,0.55,2025-07-18 07:56:42,application/pdf,https://downloader.disk.yandex.ru/disk/a558d01239d47c2a159068c01ecaf34a71e0e76f627edb211818561fa4a3ef6f/6a53cf30/hDhpBaxhocr6Dbg5IBj20aB2AnZLbffVWeaJu_MOgxwIgY-l5exyuMX3iDJ1JCPi4YWNY6ylT6dgUcMHvzoTRw%3D%3D?uid=1555067240&filename=23.%20Dpsc%20Report%20%7C%20SUNANDA%20DAS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=571518&hid=1728a0fab292a083e80555b1d1d25562&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=67c4a2ccb4d6b428ff5ac171b88a089d
24. Shoe Requisition.pdf,0.03,2025-07-21 01:10:20,application/pdf,https://downloader.disk.yandex.ru/disk/b687e19148656f041d0a4f710cf7dd4e4558bba187e365c2923b100936e6935e/6a53cf31/hDhpBaxhocr6Dbg5IBj20cRGWfyUxaxzny936TyO0rEn0YcytshVIFSTpYHPxlBiz2b2a4XJf6RYtXaoNWy4Zg%3D%3D?uid=1555067240&filename=24.%20Shoe%20Requisition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34521&hid=6695f81a58ccc3c1e5d3918d6c3c8e4a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2e8583782e6c4503fe1309f9748f5781
25. NETAJEE HINDI F.P. SCHOOL_ Enrol till 23JULY25.pdf,0.04,2025-07-23 09:00:34,application/pdf,https://downloader.disk.yandex.ru/disk/6eb30cefc727c08560537f5344ac49ba3d109336de49b77a82c8cf898be15456/6a53cf31/hDhpBaxhocr6Dbg5IBj20bsvfxpVbMjsByq4UnJvKJLxAmrIbijjX02kBMqj7YomaEHkMc4AIW0UqRJaWtnLzQ%3D%3D?uid=1555067240&filename=25.%20NETAJEE%20HINDI%20F.P.%20SCHOOL_%20Enrol%20till%2023JULY25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=42887&hid=df5ba957b48f974c1402f31debef473c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=175b5df923bdeabbdde0c999a83aff3b
26. Mamta Kumari_Neetaji FP School.pdf,0.29,2025-07-29 02:48:49,application/pdf,https://downloader.disk.yandex.ru/disk/f26fe9909f3ed8a3a193bf1a00621fc9912f1e79012b27ecd0ddce22a3e88866/6a53cf33/hDhpBaxhocr6Dbg5IBj20fIuK3f7t5dsaRjopYJcN5zoUDDAI7_zHw30Dyd45L-1cTarFDyXpuUDBOKFdKCUIw%3D%3D?uid=1555067240&filename=26.%20Mamta%20Kumari_Neetaji%20FP%20School.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299489&hid=5c726a0afc8087c0234bbfdd6943717f&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=da54ba3d7dab43d8543948c1d76e3f1f
27.Prerequisite(HT).pdf,0.24,2025-08-10 13:36:41,application/pdf,https://downloader.disk.yandex.ru/disk/9efa8d7e739ac5eda1466bc769aa397482bf22e864091e6ce8b989e2fb277148/6a53cf34/hDhpBaxhocr6Dbg5IBj20SgA8eIJ105uFBG1C5P9jj5G4-oQBpjza0uJcz3vJoVBC6T8k2eeBfY4-wZ0IOcwyw%3D%3D?uid=1555067240&filename=27.Prerequisite%28HT%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=248641&hid=e82e86331910e1653a2e41b29f126bf6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96aa8b28a73fba55b272e6c85c35ceb8
28. HT 2025 COUNSELLING PREFERENCE.pdf,0.28,2025-08-11 10:06:55,application/pdf,https://downloader.disk.yandex.ru/disk/40c9f9282a5a5ae019146ff38b5dafade2be207d96e659b886dc2a084f5ff7fb/6a53cf34/hDhpBaxhocr6Dbg5IBj20T4hDwtE-tm80jEvG7qZrKzk83qrJ_B99R4EMCBZQgTycV4AdEbuw9yOMQaZuhotQQ%3D%3D?uid=1555067240&filename=28.%20HT%202025%20COUNSELLING%20PREFERENCE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296412&hid=6807f215e099343741cbc4195ad0dc43&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ba8ceaacfe61cf11d0fa425c3e5cba55
29. Academic Excellency SDO.pdf,0.53,2025-08-17 08:23:22,application/pdf,https://downloader.disk.yandex.ru/disk/f8bf3357c393f87688ed243d66febd30a6c175d0a7654aef0d58c88930e24d74/6a53cf35/hDhpBaxhocr6Dbg5IBj20fYkFNy7y5HwIhgMMxxYZxVf264a2esKX5vIXDxK0ATTdtzm2ZodYOUr7ClAiNpWIA%3D%3D?uid=1555067240&filename=29.%20Academic%20Excellency%20SDO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=554798&hid=8d246618cbb77b5131a8bf7b70f7493a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f57adf4447f96d3644f3eee7efba1725
3.Documents Submit&Signature_HT2025.pdf,0.05,2025-04-22 02:16:12,application/pdf,https://downloader.disk.yandex.ru/disk/b5ba3b33aea0fcde168f673e47cf044b81ec02cac2c32ceb2de230161fc6063b/6a53cf37/hDhpBaxhocr6Dbg5IBj20RU-RYhBnzLZYtomxVtd5CohrG6zR8YIR7iGNYL_R4Wpgtd6e9idsAjdElbOaQG01Q%3D%3D?uid=1555067240&filename=3.Documents%20Submit%26Signature_HT2025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=54107&hid=213fa2aa2d95b04028f22b27d7beae23&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=5415c6b08a9355c12bf18733a8120326
30. HT_Release Order & Joining Report.pdf,0.14,2025-08-17 08:24:44,application/pdf,https://downloader.disk.yandex.ru/disk/5b8e361620a23aa24c5d88c8a87c19c6adb944ff7a04d674a8079553dbd5b5b7/6a53cf38/hDhpBaxhocr6Dbg5IBj20QRhufkKQLlbVHOQV6mJaMnhzr-ykeQ6vZ6YMClfnSn2H9zlx-ZY0Lf26_AWkkNdnw%3D%3D?uid=1555067240&filename=30.%20HT_Release%20Order%20%26%20Joining%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=148886&hid=358d069c2228f4d5182b6fa7d1da419a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2ba5aaa0527b20963e549b89a17d55b1
31. Mamta Kumari to DPSC.pdf,0.29,2025-08-24 14:27:20,application/pdf,https://downloader.disk.yandex.ru/disk/7ba44e65ab02acd90b20606f3f953d930bdd6b64d83369b948eea8060c1827f2/6a53cf39/hDhpBaxhocr6Dbg5IBj20bgDio3u2-3BbDXZrXTNfhIlkCF2S84pR-e6kvCLE_s7TbuAi5fXlNNj6cn_JmLJaQ%3D%3D?uid=1555067240&filename=31.%20Mamta%20Kumari%20to%20DPSC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=302237&hid=613e7bf096f181dd5fc68cec2ce0735d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=aa65064009c5ac61eed4aae53e412a66
32. School Inspection Presentation _ Sadar Urban - I.pdf,0.15,2025-10-13 14:45:50,application/pdf,https://downloader.disk.yandex.ru/disk/f30310ae4c7d7cb694304d3ebb1ef973065015fae161e719ff1a1b8fc5b966b9/6a53cf39/hDhpBaxhocr6Dbg5IBj20fQkhjdvjD1JLK5RqCfx1visoGtJMBHHvNiQKD5ihZfxbu5jti3N3qMPPy3Y7reHpw%3D%3D?uid=1555067240&filename=32.%20School%20Inspection%20Presentation%20_%20Sadar%20Urban%20-%20I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=161757&hid=5da48fffc2bf02d9eb58933b3cbdfa85&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea347a4395c4b39253b0d58d76a60a8b
33. NTB.pdf,0.22,2025-10-29 07:37:08,application/pdf,https://downloader.disk.yandex.ru/disk/17a5250ded99779b129b83daa7665b5a3075dccb7449b614858c8bbf5973b106/6a53cf3a/hDhpBaxhocr6Dbg5IBj20U3KVckP6A8RrpGCl_z4vFNBQZORQMTp_glbKwk_DQR-tpXCSD56eFwVMH-kBmS7YQ%3D%3D?uid=1555067240&filename=33.%20NTB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=231177&hid=2abacf1050ebcbe64b3fe11fffcf2cfc&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=654cecacd4445e86a7739e0bcee41681
34. NTB_UTILIZATION CERTIFICATE.pdf,0.13,2025-11-12 03:35:51,application/pdf,https://downloader.disk.yandex.ru/disk/c3eb14be27c44a504197ef173fb54afe2c936378cf1949b7d826eb8031c743c0/6a53cf3b/hDhpBaxhocr6Dbg5IBj20RgNndjt_N7543l3QE4BL51aA1BkbyG8KXxnwI-H09ehuxkumv-ncozwewdKMDOBZw%3D%3D?uid=1555067240&filename=34.%20NTB_UTILIZATION%20CERTIFICATE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140937&hid=b7b9a9f5ab8a1a0c4bbbf3425de321c8&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e237d8f5b379d0fac9e8fecf3fdb70ef
35. PTR_CMS_INDRA_URABN JR BASIC.pdf,0.31,2025-11-12 12:37:41,application/pdf,https://downloader.disk.yandex.ru/disk/a8e8b0eef8947f9737198ad91374f7b35556b4043aef03a00b595c82371f1fa4/6a53cf3b/hDhpBaxhocr6Dbg5IBj20fQPAqteN_RmLnQGyZnBBDbu_CK9TYK5GtqlZUGcvuQ0QNqnaz4z-0JEfKPHsRp_oA%3D%3D?uid=1555067240&filename=35.%20PTR_CMS_INDRA_URABN%20JR%20BASIC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=327302&hid=f2cfdbe4822a755f53b094bb85c0bcd0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea047eed592c9ecf87783bbd650297d0
36. PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf,0.31,2025-11-26 05:32:21,application/pdf,https://downloader.disk.yandex.ru/disk/77a1fd651ce683d902e50a351886547d473f24695f1bc0ef6ac41647fb3e2f41/6a53cf3c/hDhpBaxhocr6Dbg5IBj20egJsQD27zr2HFUWdOG4EZH0aOWB1EMyJ8yvzWMoQHbMWE3tvdg-s-6vwxcAdYvu3g%3D%3D?uid=1555067240&filename=36.%20PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=326023&hid=aa5106f91f82f5994f46d0b2e8437db9&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ce9d0d87b00487c0b4162672b4257c11
37. Sports Ground Booking.pdf,0.29,2025-12-04 06:58:57,application/pdf,https://downloader.disk.yandex.ru/disk/f7165cd5d407fa3c3eb8bb3cf9ed29634c93b135996403726cc058ffd1355661/6a53cf3d/hDhpBaxhocr6Dbg5IBj20c-I9AiNTlQI2zpM7swO0VTwkMMNeZsvydykVERV6KMjYMK6lgJ2ao5x7h4OyanoLw%3D%3D?uid=1555067240&filename=37.%20Sports%20Ground%20Booking.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301118&hid=415073a55b53f603e1a5a1c0d84ee40c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=8e60ff2d3f212a74812eb491c2c03a26
38. Raionalisation_SU-I.pdf,0.05,2025-12-09 05:48:04,application/pdf,https://downloader.disk.yandex.ru/disk/21b961475c89c0bd73ac6fbdf9e0f85d0fc9a209ab583a31867ca539803cdd5b/6a53cf3d/hDhpBaxhocr6Dbg5IBj20YA8Sf0s1aoCe5uZNqc-tod7iQVW3tPc2G7sgkVywGuugethhf3m-I7VBRUn2F_qog%3D%3D?uid=1555067240&filename=38.%20Raionalisation_SU-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48375&hid=6a42668d33190e5ff413e8a3ae815e1d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d1e6bbfe8afc3bb38ef650eac184342c
39. Sunanda Das Reminder.pdf,0.28,2025-12-09 08:37:12,application/pdf,https://downloader.disk.yandex.ru/disk/e57136a2cb9e2c7b36c244fd0aa90b5a45c0d41e6ae126d89c5752070f5786bc/6a53cf3e/hDhpBaxhocr6Dbg5IBj20QRGf0rcKCgzrtqb7Jbceqvgs0nCnStJ_2ygAGfAQBt4912tWCHneQm6Qm1HEf91xg%3D%3D?uid=1555067240&filename=39.%20Sunanda%20Das%20Reminder.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296950&hid=b57b837f613cc53fe8b6f18f5a2f4678&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=71602df4f89a796d72f74aa288dc748b
4.PTR_EASTERN-GOLGHAR-RLY MAHILA.pdf,0.3,2025-04-22 02:16:19,application/pdf,https://downloader.disk.yandex.ru/disk/37a84afe7bb90dca42285cba462ba41aeed09b030c22a19d64e607aa848bb030/6a53cf3f/hDhpBaxhocr6Dbg5IBj20QK_zldXsIM5B_BXVN1YEOEDadiTHfjcTQuXnsr7fjn0LiE7seB4jsbsuGujwFKm4g%3D%3D?uid=1555067240&filename=4.PTR_EASTERN-GOLGHAR-RLY%20MAHILA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=309480&hid=ac9d1cddaf4b19d9bee82a189c06c4f0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=63ffd399a81a1b1b945e969217bc91ca
40. PTR_Harisava Primary.pdf,0.12,2025-12-17 04:30:31,application/pdf,https://downloader.disk.yandex.ru/disk/9a75a9769fd302489c7c6b32c02355f066c5adac7b3f0f0450a5d3b5dd856757/6a53cf3f/hDhpBaxhocr6Dbg5IBj20fcOuJgqrN_IRrt50AqurvrDKgRMZi3X6OQ5rHfv8J4tnulljOi1HEvky_xHYswCJA%3D%3D?uid=1555067240&filename=40.%20PTR_Harisava%20Primary.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=130791&hid=e7b1b3ee5701b7101c1817640917ee1c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cff10f9802b3c44240e8c9843cd0cce3
41. Honarairum_MP_DEC2025_2036.pdf,0.53,2025-12-17 04:30:48,application/pdf,https://downloader.disk.yandex.ru/disk/7d6026ee41cedca7d020cd568fcd8ae277217a6804e3654a67945e2fa54afa92/6a53cf40/hDhpBaxhocr6Dbg5IBj20VShZpuUyeEHQ61osPg3d_xSV4FMScw_KVyHAE_-jopoTpiYJeaLjg1P1gaQCi7jiQ%3D%3D?uid=1555067240&filename=41.%20Honarairum_MP_DEC2025_2036.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=556429&hid=888f8f9a0550cdfc85f234f2205203ef&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4a1e009b63079a4b14471a7abff20dbd
42. Sports25_attendance.pdf,0.04,2025-12-23 10:22:06,application/pdf,https://downloader.disk.yandex.ru/disk/854f8b1f4ec164867454e3e0f0b9a059926fb826da84ecb04d14e3e463137b2e/6a53cf41/hDhpBaxhocr6Dbg5IBj20Uxs3ozS1FQo84l5HH9eKjPNsEbjl5a3K1qII7XQgI8qtHoRFNo8NSFXxqu7wBFm7A%3D%3D?uid=1555067240&filename=42.%20Sports25_attendance.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=38098&hid=dbeac20444c156285582ac0e24317385&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a65f945af1d926615779ac2d27a9c0a
