file_name,file_size_mb,modified_date,mime_type,download_link
19. HT 2025 COUNSELLING NOTICE.pdf,0.35,2025-07-08 08:58:49,application/pdf,https://downloader.disk.yandex.ru/disk/86631ec8653f021b82ab7e2e14bead4d8f653200b0318f17ce2b90e5283911ab/6a53da27/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f
2.Head Teacher Promotion Notice 2025.pdf,0.79,2025-04-22 02:15:56,application/pdf,https://downloader.disk.yandex.ru/disk/bad47c3471b1089528637906bb598dfd85f705e0c23ca3b74fc4d272c506a544/6a53da28/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72
20. HT Misclassification.pdf,0.36,2025-07-09 10:07:20,application/pdf,https://downloader.disk.yandex.ru/disk/880c76e5dd5bef907cf4b1a1d70d667e8bdb900465ba40db568d6c39a0308ba7/6a53da29/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e
21. Palash Chowdhury_Appraisal.pdf,0.81,2025-07-13 03:25:53,application/pdf,https://downloader.disk.yandex.ru/disk/ccdb8799e99af51a28cd0a7340d9f953a60c56f4fe5f36a2d57485ddf66547cc/6a53da2a/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011
22. Pay Fixation 2025.pdf,0.44,2025-07-16 10:22:49,application/pdf,https://downloader.disk.yandex.ru/disk/8b49f1a3d04081ad41faa1e086a83b69cb4c2982bc7b0e6c4959d731d1f11926/6a53da2b/hDhpBaxhocr6Dbg5IBj20RYl2gWuZ-wqILiSdISWEo_TLc7BRKhkXv1Ly_Fe4of-Is64BNqPImchdB9Ou7SaVA%3D%3D?uid=1555067240&filename=22.%20Pay%20Fixation%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=465068&hid=6a4aa6449c7179da141f63b7e11b40bf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae0dfdce4c2498ce35378cf059c7605e
23. Dpsc Report | SUNANDA DAS.pdf,0.55,2025-07-18 07:56:42,application/pdf,https://downloader.disk.yandex.ru/disk/7d6cf10b9006a5756f9d07ba1718b691aa9238bc2507af9a8cc82be4ab2cdd23/6a53da2b/hDhpBaxhocr6Dbg5IBj20aB2AnZLbffVWeaJu_MOgxwIgY-l5exyuMX3iDJ1JCPi4YWNY6ylT6dgUcMHvzoTRw%3D%3D?uid=1555067240&filename=23.%20Dpsc%20Report%20%7C%20SUNANDA%20DAS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=571518&hid=1728a0fab292a083e80555b1d1d25562&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=67c4a2ccb4d6b428ff5ac171b88a089d
24. Shoe Requisition.pdf,0.03,2025-07-21 01:10:20,application/pdf,https://downloader.disk.yandex.ru/disk/e0d84b7262fb6087055178a23a70c8118484957a56dba92dcafad3676e0e2e02/6a53da2c/hDhpBaxhocr6Dbg5IBj20cRGWfyUxaxzny936TyO0rEn0YcytshVIFSTpYHPxlBiz2b2a4XJf6RYtXaoNWy4Zg%3D%3D?uid=1555067240&filename=24.%20Shoe%20Requisition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34521&hid=6695f81a58ccc3c1e5d3918d6c3c8e4a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2e8583782e6c4503fe1309f9748f5781
25. NETAJEE HINDI F.P. SCHOOL_ Enrol till 23JULY25.pdf,0.04,2025-07-23 09:00:34,application/pdf,https://downloader.disk.yandex.ru/disk/42c5a6ee96df04c370a35dce759af9cf90bfd08fa8486a288679de054012b409/6a53da2d/hDhpBaxhocr6Dbg5IBj20bsvfxpVbMjsByq4UnJvKJLxAmrIbijjX02kBMqj7YomaEHkMc4AIW0UqRJaWtnLzQ%3D%3D?uid=1555067240&filename=25.%20NETAJEE%20HINDI%20F.P.%20SCHOOL_%20Enrol%20till%2023JULY25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=42887&hid=df5ba957b48f974c1402f31debef473c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=175b5df923bdeabbdde0c999a83aff3b
26. Mamta Kumari_Neetaji FP School.pdf,0.29,2025-07-29 02:48:49,application/pdf,https://downloader.disk.yandex.ru/disk/d41ba868df91414a39f15c8a9193923e892e94615d43cd038f7b5c838e74e6f1/6a53da2d/hDhpBaxhocr6Dbg5IBj20fIuK3f7t5dsaRjopYJcN5zoUDDAI7_zHw30Dyd45L-1cTarFDyXpuUDBOKFdKCUIw%3D%3D?uid=1555067240&filename=26.%20Mamta%20Kumari_Neetaji%20FP%20School.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299489&hid=5c726a0afc8087c0234bbfdd6943717f&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=da54ba3d7dab43d8543948c1d76e3f1f
27.Prerequisite(HT).pdf,0.24,2025-08-10 13:36:41,application/pdf,https://downloader.disk.yandex.ru/disk/b8b472e684331915d355f13df034d753e5a52c0ad37fab5924d6403e65dd224f/6a53da2e/hDhpBaxhocr6Dbg5IBj20SgA8eIJ105uFBG1C5P9jj5G4-oQBpjza0uJcz3vJoVBC6T8k2eeBfY4-wZ0IOcwyw%3D%3D?uid=1555067240&filename=27.Prerequisite%28HT%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=248641&hid=e82e86331910e1653a2e41b29f126bf6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96aa8b28a73fba55b272e6c85c35ceb8
28. HT 2025 COUNSELLING PREFERENCE.pdf,0.28,2025-08-11 10:06:55,application/pdf,https://downloader.disk.yandex.ru/disk/84005423857665a67417b35ba7f8564ba0f887c15ad1a730af4ee36dc03effe5/6a53da2f/hDhpBaxhocr6Dbg5IBj20T4hDwtE-tm80jEvG7qZrKzk83qrJ_B99R4EMCBZQgTycV4AdEbuw9yOMQaZuhotQQ%3D%3D?uid=1555067240&filename=28.%20HT%202025%20COUNSELLING%20PREFERENCE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296412&hid=6807f215e099343741cbc4195ad0dc43&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ba8ceaacfe61cf11d0fa425c3e5cba55
29. Academic Excellency SDO.pdf,0.53,2025-08-17 08:23:22,application/pdf,https://downloader.disk.yandex.ru/disk/dbd817b18d4f7d7da840414a9cb74d6fcada519ee9bd796a66da58a0e8a41ac5/6a53da2f/hDhpBaxhocr6Dbg5IBj20fYkFNy7y5HwIhgMMxxYZxVf264a2esKX5vIXDxK0ATTdtzm2ZodYOUr7ClAiNpWIA%3D%3D?uid=1555067240&filename=29.%20Academic%20Excellency%20SDO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=554798&hid=8d246618cbb77b5131a8bf7b70f7493a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f57adf4447f96d3644f3eee7efba1725
3.Documents Submit&Signature_HT2025.pdf,0.05,2025-04-22 02:16:12,application/pdf,https://downloader.disk.yandex.ru/disk/e86a37809c9ad50b1ab5f86e9086bd77c965d126bb03d0b03e932f2ec53b3c27/6a53da30/hDhpBaxhocr6Dbg5IBj20RU-RYhBnzLZYtomxVtd5CohrG6zR8YIR7iGNYL_R4Wpgtd6e9idsAjdElbOaQG01Q%3D%3D?uid=1555067240&filename=3.Documents%20Submit%26Signature_HT2025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=54107&hid=213fa2aa2d95b04028f22b27d7beae23&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=5415c6b08a9355c12bf18733a8120326
30. HT_Release Order & Joining Report.pdf,0.14,2025-08-17 08:24:44,application/pdf,https://downloader.disk.yandex.ru/disk/e5d885a28ac879f9ba31b68bb7668ff0bf29c4d542a8f35d2f693b185034297f/6a53da31/hDhpBaxhocr6Dbg5IBj20QRhufkKQLlbVHOQV6mJaMnhzr-ykeQ6vZ6YMClfnSn2H9zlx-ZY0Lf26_AWkkNdnw%3D%3D?uid=1555067240&filename=30.%20HT_Release%20Order%20%26%20Joining%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=148886&hid=358d069c2228f4d5182b6fa7d1da419a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2ba5aaa0527b20963e549b89a17d55b1
31. Mamta Kumari to DPSC.pdf,0.29,2025-08-24 14:27:20,application/pdf,https://downloader.disk.yandex.ru/disk/cd9ee0255eefb34ff30248bf3da7bd7a4e7c4242528bda84a23da00271465cc5/6a53da31/hDhpBaxhocr6Dbg5IBj20bgDio3u2-3BbDXZrXTNfhIlkCF2S84pR-e6kvCLE_s7TbuAi5fXlNNj6cn_JmLJaQ%3D%3D?uid=1555067240&filename=31.%20Mamta%20Kumari%20to%20DPSC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=302237&hid=613e7bf096f181dd5fc68cec2ce0735d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=aa65064009c5ac61eed4aae53e412a66
32. School Inspection Presentation _ Sadar Urban - I.pdf,0.15,2025-10-13 14:45:50,application/pdf,https://downloader.disk.yandex.ru/disk/25f6cc3cbdef27d3aa7a3d0d9d6cbf935186c6c5fa0a29ff30a006524ade1129/6a53da32/hDhpBaxhocr6Dbg5IBj20fQkhjdvjD1JLK5RqCfx1visoGtJMBHHvNiQKD5ihZfxbu5jti3N3qMPPy3Y7reHpw%3D%3D?uid=1555067240&filename=32.%20School%20Inspection%20Presentation%20_%20Sadar%20Urban%20-%20I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=161757&hid=5da48fffc2bf02d9eb58933b3cbdfa85&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea347a4395c4b39253b0d58d76a60a8b
33. NTB.pdf,0.22,2025-10-29 07:37:08,application/pdf,https://downloader.disk.yandex.ru/disk/936fd72514786e079cc22b75b22881807101e8654e0e9d47d12599e8d63aaf97/6a53da33/hDhpBaxhocr6Dbg5IBj20U3KVckP6A8RrpGCl_z4vFNBQZORQMTp_glbKwk_DQR-tpXCSD56eFwVMH-kBmS7YQ%3D%3D?uid=1555067240&filename=33.%20NTB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=231177&hid=2abacf1050ebcbe64b3fe11fffcf2cfc&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=654cecacd4445e86a7739e0bcee41681
34. NTB_UTILIZATION CERTIFICATE.pdf,0.13,2025-11-12 03:35:51,application/pdf,https://downloader.disk.yandex.ru/disk/7110e8b543dd338ea8aa30b18a6ccb3583a623b5b61a41e6941ebf576dbd3726/6a53da33/hDhpBaxhocr6Dbg5IBj20RgNndjt_N7543l3QE4BL51aA1BkbyG8KXxnwI-H09ehuxkumv-ncozwewdKMDOBZw%3D%3D?uid=1555067240&filename=34.%20NTB_UTILIZATION%20CERTIFICATE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140937&hid=b7b9a9f5ab8a1a0c4bbbf3425de321c8&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e237d8f5b379d0fac9e8fecf3fdb70ef
35. PTR_CMS_INDRA_URABN JR BASIC.pdf,0.31,2025-11-12 12:37:41,application/pdf,https://downloader.disk.yandex.ru/disk/a5bccba133719c020d730b319a285982895a2f62813bd889b7b546b99201046b/6a53da34/hDhpBaxhocr6Dbg5IBj20fQPAqteN_RmLnQGyZnBBDbu_CK9TYK5GtqlZUGcvuQ0QNqnaz4z-0JEfKPHsRp_oA%3D%3D?uid=1555067240&filename=35.%20PTR_CMS_INDRA_URABN%20JR%20BASIC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=327302&hid=f2cfdbe4822a755f53b094bb85c0bcd0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea047eed592c9ecf87783bbd650297d0
36. PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf,0.31,2025-11-26 05:32:21,application/pdf,https://downloader.disk.yandex.ru/disk/beffb8b7099ab3dd3f1b31648400d55dc298b9286c3863ef4fb2fada7c6d7ac2/6a53da35/hDhpBaxhocr6Dbg5IBj20egJsQD27zr2HFUWdOG4EZH0aOWB1EMyJ8yvzWMoQHbMWE3tvdg-s-6vwxcAdYvu3g%3D%3D?uid=1555067240&filename=36.%20PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=326023&hid=aa5106f91f82f5994f46d0b2e8437db9&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ce9d0d87b00487c0b4162672b4257c11
37. Sports Ground Booking.pdf,0.29,2025-12-04 06:58:57,application/pdf,https://downloader.disk.yandex.ru/disk/06ce32da5f948e57d725c2044e9b50aba8ef4538223639a83f3a9062ba8b7f40/6a53da35/hDhpBaxhocr6Dbg5IBj20c-I9AiNTlQI2zpM7swO0VTwkMMNeZsvydykVERV6KMjYMK6lgJ2ao5x7h4OyanoLw%3D%3D?uid=1555067240&filename=37.%20Sports%20Ground%20Booking.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301118&hid=415073a55b53f603e1a5a1c0d84ee40c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=8e60ff2d3f212a74812eb491c2c03a26
38. Raionalisation_SU-I.pdf,0.05,2025-12-09 05:48:04,application/pdf,https://downloader.disk.yandex.ru/disk/e2d6270c3e68c8aac04a32bb32ef0f3b1616b9f32d651523bca2b02e60b0e0a2/6a53da36/hDhpBaxhocr6Dbg5IBj20YA8Sf0s1aoCe5uZNqc-tod7iQVW3tPc2G7sgkVywGuugethhf3m-I7VBRUn2F_qog%3D%3D?uid=1555067240&filename=38.%20Raionalisation_SU-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48375&hid=6a42668d33190e5ff413e8a3ae815e1d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d1e6bbfe8afc3bb38ef650eac184342c
39. Sunanda Das Reminder.pdf,0.28,2025-12-09 08:37:12,application/pdf,https://downloader.disk.yandex.ru/disk/245d4746a0fa25af3dcdacb4bea2405798431ea29aea8f99a5a4adf2db65c1d8/6a53da37/hDhpBaxhocr6Dbg5IBj20QRGf0rcKCgzrtqb7Jbceqvgs0nCnStJ_2ygAGfAQBt4912tWCHneQm6Qm1HEf91xg%3D%3D?uid=1555067240&filename=39.%20Sunanda%20Das%20Reminder.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296950&hid=b57b837f613cc53fe8b6f18f5a2f4678&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=71602df4f89a796d72f74aa288dc748b
4.PTR_EASTERN-GOLGHAR-RLY MAHILA.pdf,0.3,2025-04-22 02:16:19,application/pdf,https://downloader.disk.yandex.ru/disk/4708153fb057fde49bf2d3554bc73e59f78c2c68e7bc11d0bb45a3a362f08526/6a53da38/hDhpBaxhocr6Dbg5IBj20QK_zldXsIM5B_BXVN1YEOEDadiTHfjcTQuXnsr7fjn0LiE7seB4jsbsuGujwFKm4g%3D%3D?uid=1555067240&filename=4.PTR_EASTERN-GOLGHAR-RLY%20MAHILA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=309480&hid=ac9d1cddaf4b19d9bee82a189c06c4f0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=63ffd399a81a1b1b945e969217bc91ca
40. PTR_Harisava Primary.pdf,0.12,2025-12-17 04:30:31,application/pdf,https://downloader.disk.yandex.ru/disk/7a87eb7f06eb7ca4c121cfdbc88ba30b527760f1af3f8e658a6b795096cb1b76/6a53da38/hDhpBaxhocr6Dbg5IBj20fcOuJgqrN_IRrt50AqurvrDKgRMZi3X6OQ5rHfv8J4tnulljOi1HEvky_xHYswCJA%3D%3D?uid=1555067240&filename=40.%20PTR_Harisava%20Primary.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=130791&hid=e7b1b3ee5701b7101c1817640917ee1c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cff10f9802b3c44240e8c9843cd0cce3
41. Honarairum_MP_DEC2025_2036.pdf,0.53,2025-12-17 04:30:48,application/pdf,https://downloader.disk.yandex.ru/disk/ed7195fceb174602ab30fa5f2eb699cf90a7f8cb15c7cb65836d6d9416bda61e/6a53da39/hDhpBaxhocr6Dbg5IBj20VShZpuUyeEHQ61osPg3d_xSV4FMScw_KVyHAE_-jopoTpiYJeaLjg1P1gaQCi7jiQ%3D%3D?uid=1555067240&filename=41.%20Honarairum_MP_DEC2025_2036.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=556429&hid=888f8f9a0550cdfc85f234f2205203ef&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4a1e009b63079a4b14471a7abff20dbd
42. Sports25_attendance.pdf,0.04,2025-12-23 10:22:06,application/pdf,https://downloader.disk.yandex.ru/disk/34cd707a646031fd1634ce5848fe1d23111826993910ab27e16c686289acb56e/6a53da3a/hDhpBaxhocr6Dbg5IBj20Uxs3ozS1FQo84l5HH9eKjPNsEbjl5a3K1qII7XQgI8qtHoRFNo8NSFXxqu7wBFm7A%3D%3D?uid=1555067240&filename=42.%20Sports25_attendance.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=38098&hid=dbeac20444c156285582ac0e24317385&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a65f945af1d926615779ac2d27a9c0a
