File Name,File Size,Created Date,File Type,Download Link
19. HT 2025 COUNSELLING NOTICE.pdf,358.4KB,08 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/4a9f0988377c41477cc32c3ec22be3bf2a60e13a17763a502692491397fb8c55/6a90af20/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f
2.Head Teacher Promotion Notice 2025.pdf,807.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/a79a6223a4445c65a9bb26eb7f6b58a920921d9c6a3f194435fb80f2a6b0fd8d/6a90af21/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72
20. HT Misclassification.pdf,365.0KB,09 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/e3cb09f202cdce126fe256f8e70039c0a7df5d197d4aef77d3a39af7b3c6ed8e/6a90af22/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e
21. Palash Chowdhury_Appraisal.pdf,833.7KB,13 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/9df93b4da7242ec8d8cb93447957a3d651ef5e25848cd372e389e4b5959d5300/6a90af23/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011
22. Pay Fixation 2025.pdf,454.2KB,16 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/a4380729ef779d31ee9c34a996c00f079e83cd65d97b3d6c4ef6ac3c9bc36980/6a90af24/hDhpBaxhocr6Dbg5IBj20RYl2gWuZ-wqILiSdISWEo_TLc7BRKhkXv1Ly_Fe4of-Is64BNqPImchdB9Ou7SaVA%3D%3D?uid=1555067240&filename=22.%20Pay%20Fixation%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=465068&hid=6a4aa6449c7179da141f63b7e11b40bf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae0dfdce4c2498ce35378cf059c7605e
23. Dpsc Report | SUNANDA DAS.pdf,558.1KB,18 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/0a78dd768c62e1a6a47cbcd9ea18af743538d66b6a2d06348fbc4834c5418fde/6a90af25/hDhpBaxhocr6Dbg5IBj20aB2AnZLbffVWeaJu_MOgxwIgY-l5exyuMX3iDJ1JCPi4YWNY6ylT6dgUcMHvzoTRw%3D%3D?uid=1555067240&filename=23.%20Dpsc%20Report%20%7C%20SUNANDA%20DAS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=571518&hid=1728a0fab292a083e80555b1d1d25562&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=67c4a2ccb4d6b428ff5ac171b88a089d
24. Shoe Requisition.pdf,33.7KB,21 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/f17e918011a382e2f50708e4a5efa74247eaf667fab0f8bbb5c3c101e09bf82e/6a90af26/hDhpBaxhocr6Dbg5IBj20cRGWfyUxaxzny936TyO0rEn0YcytshVIFSTpYHPxlBiz2b2a4XJf6RYtXaoNWy4Zg%3D%3D?uid=1555067240&filename=24.%20Shoe%20Requisition.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=34521&hid=6695f81a58ccc3c1e5d3918d6c3c8e4a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2e8583782e6c4503fe1309f9748f5781
25. NETAJEE HINDI F.P. SCHOOL_ Enrol till 23JULY25.pdf,41.9KB,23 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/15763d244c2723329faea33599ba98b3e8776613082a71addc08eee87e320975/6a90af26/hDhpBaxhocr6Dbg5IBj20bsvfxpVbMjsByq4UnJvKJLxAmrIbijjX02kBMqj7YomaEHkMc4AIW0UqRJaWtnLzQ%3D%3D?uid=1555067240&filename=25.%20NETAJEE%20HINDI%20F.P.%20SCHOOL_%20Enrol%20till%2023JULY25.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=42887&hid=df5ba957b48f974c1402f31debef473c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=175b5df923bdeabbdde0c999a83aff3b
26. Mamta Kumari_Neetaji FP School.pdf,292.5KB,29 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/e8c904989b935e22564ac43fe5efc8eef2f09cd403322020079e81f2a7485826/6a90af27/hDhpBaxhocr6Dbg5IBj20fIuK3f7t5dsaRjopYJcN5zoUDDAI7_zHw30Dyd45L-1cTarFDyXpuUDBOKFdKCUIw%3D%3D?uid=1555067240&filename=26.%20Mamta%20Kumari_Neetaji%20FP%20School.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=299489&hid=5c726a0afc8087c0234bbfdd6943717f&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=da54ba3d7dab43d8543948c1d76e3f1f
27.Prerequisite(HT).pdf,242.8KB,10 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/cfa2ed385fd3d46a32f09d4fc1aaeb99606c1b72827950f9fb804d1bec06dc61/6a90af28/hDhpBaxhocr6Dbg5IBj20SgA8eIJ105uFBG1C5P9jj5G4-oQBpjza0uJcz3vJoVBC6T8k2eeBfY4-wZ0IOcwyw%3D%3D?uid=1555067240&filename=27.Prerequisite%28HT%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=248641&hid=e82e86331910e1653a2e41b29f126bf6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=96aa8b28a73fba55b272e6c85c35ceb8
28. HT 2025 COUNSELLING PREFERENCE.pdf,289.5KB,11 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/b7232a139416fb463c096267b85377bfa4066432d6232f00747cb24ed00cb40a/6a90af29/hDhpBaxhocr6Dbg5IBj20T4hDwtE-tm80jEvG7qZrKzk83qrJ_B99R4EMCBZQgTycV4AdEbuw9yOMQaZuhotQQ%3D%3D?uid=1555067240&filename=28.%20HT%202025%20COUNSELLING%20PREFERENCE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296412&hid=6807f215e099343741cbc4195ad0dc43&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ba8ceaacfe61cf11d0fa425c3e5cba55
29. Academic Excellency SDO.pdf,541.8KB,17 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/302b385659dc69f976e4b6c9fe207c20ddbdc448cb451196e12aa943f634f7fd/6a90af2a/hDhpBaxhocr6Dbg5IBj20fYkFNy7y5HwIhgMMxxYZxVf264a2esKX5vIXDxK0ATTdtzm2ZodYOUr7ClAiNpWIA%3D%3D?uid=1555067240&filename=29.%20Academic%20Excellency%20SDO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=554798&hid=8d246618cbb77b5131a8bf7b70f7493a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f57adf4447f96d3644f3eee7efba1725
3.Documents Submit&Signature_HT2025.pdf,52.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/cfaa8a055d1d4c5379e82bf642aa09bf5e5436683e6e00126bf22a621dc7ea3d/6a90af2b/hDhpBaxhocr6Dbg5IBj20RU-RYhBnzLZYtomxVtd5CohrG6zR8YIR7iGNYL_R4Wpgtd6e9idsAjdElbOaQG01Q%3D%3D?uid=1555067240&filename=3.Documents%20Submit%26Signature_HT2025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=54107&hid=213fa2aa2d95b04028f22b27d7beae23&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=5415c6b08a9355c12bf18733a8120326
30. HT_Release Order & Joining Report.pdf,145.4KB,17 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/ca466993e3362b38c1e801ce33d2a0b676df50c3fab9cad18e208574ae7a21ce/6a90af2c/hDhpBaxhocr6Dbg5IBj20QRhufkKQLlbVHOQV6mJaMnhzr-ykeQ6vZ6YMClfnSn2H9zlx-ZY0Lf26_AWkkNdnw%3D%3D?uid=1555067240&filename=30.%20HT_Release%20Order%20%26%20Joining%20Report.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=148886&hid=358d069c2228f4d5182b6fa7d1da419a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=2ba5aaa0527b20963e549b89a17d55b1
31. Mamta Kumari to DPSC.pdf,295.2KB,24 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/820c443faa12f3531d4443ff244643c94f3fd801d14a81c75891316f0c2dd094/6a90af2d/hDhpBaxhocr6Dbg5IBj20bgDio3u2-3BbDXZrXTNfhIlkCF2S84pR-e6kvCLE_s7TbuAi5fXlNNj6cn_JmLJaQ%3D%3D?uid=1555067240&filename=31.%20Mamta%20Kumari%20to%20DPSC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=302237&hid=613e7bf096f181dd5fc68cec2ce0735d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=aa65064009c5ac61eed4aae53e412a66
32. School Inspection Presentation _ Sadar Urban - I.pdf,158.0KB,13 Oct 25,PDF,https://downloader.disk.yandex.ru/disk/2b4c0d53527e57075444b21c5cd5b933bccb58eaf0834fdab60aae3b829f3f5f/6a90af2e/hDhpBaxhocr6Dbg5IBj20fQkhjdvjD1JLK5RqCfx1visoGtJMBHHvNiQKD5ihZfxbu5jti3N3qMPPy3Y7reHpw%3D%3D?uid=1555067240&filename=32.%20School%20Inspection%20Presentation%20_%20Sadar%20Urban%20-%20I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=161757&hid=5da48fffc2bf02d9eb58933b3cbdfa85&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea347a4395c4b39253b0d58d76a60a8b
33. NTB.pdf,225.8KB,29 Oct 25,PDF,https://downloader.disk.yandex.ru/disk/f52323eb37682c32a5cd4fa23b5e9ad7a0e270ec13d1de45accd351204ebe5b0/6a90af2f/hDhpBaxhocr6Dbg5IBj20U3KVckP6A8RrpGCl_z4vFNBQZORQMTp_glbKwk_DQR-tpXCSD56eFwVMH-kBmS7YQ%3D%3D?uid=1555067240&filename=33.%20NTB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=231177&hid=2abacf1050ebcbe64b3fe11fffcf2cfc&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=654cecacd4445e86a7739e0bcee41681
34. NTB_UTILIZATION CERTIFICATE.pdf,137.6KB,12 Nov 25,PDF,https://downloader.disk.yandex.ru/disk/e9017d2aa8a302a7f298ad96e47140e928bce9672ae9eb3b8196bf208234be96/6a90af2f/hDhpBaxhocr6Dbg5IBj20RgNndjt_N7543l3QE4BL51aA1BkbyG8KXxnwI-H09ehuxkumv-ncozwewdKMDOBZw%3D%3D?uid=1555067240&filename=34.%20NTB_UTILIZATION%20CERTIFICATE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140937&hid=b7b9a9f5ab8a1a0c4bbbf3425de321c8&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e237d8f5b379d0fac9e8fecf3fdb70ef
35. PTR_CMS_INDRA_URABN JR BASIC.pdf,319.6KB,12 Nov 25,PDF,https://downloader.disk.yandex.ru/disk/34c93e686c5a76550a472e3d29e45ab1a413d26945ac2ac83c7d35801b34a36d/6a90af30/hDhpBaxhocr6Dbg5IBj20fQPAqteN_RmLnQGyZnBBDbu_CK9TYK5GtqlZUGcvuQ0QNqnaz4z-0JEfKPHsRp_oA%3D%3D?uid=1555067240&filename=35.%20PTR_CMS_INDRA_URABN%20JR%20BASIC.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=327302&hid=f2cfdbe4822a755f53b094bb85c0bcd0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ea047eed592c9ecf87783bbd650297d0
36. PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf,318.4KB,26 Nov 25,PDF,https://downloader.disk.yandex.ru/disk/c809c6de9b81d011e52307b45367d5066f2394944e91a2b25b32acc642f0c41b/6a90af31/hDhpBaxhocr6Dbg5IBj20egJsQD27zr2HFUWdOG4EZH0aOWB1EMyJ8yvzWMoQHbMWE3tvdg-s-6vwxcAdYvu3g%3D%3D?uid=1555067240&filename=36.%20PTR_4_SHARMA_SHASTRI_RAMASHISH_SHIB.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=326023&hid=aa5106f91f82f5994f46d0b2e8437db9&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ce9d0d87b00487c0b4162672b4257c11
37. Sports Ground Booking.pdf,294.1KB,04 Dec 25,PDF,https://downloader.disk.yandex.ru/disk/a9722439f4361b9d39f3f48236aa9c02a2302da0060caaf6ec9447b5bfe483cb/6a90af32/hDhpBaxhocr6Dbg5IBj20c-I9AiNTlQI2zpM7swO0VTwkMMNeZsvydykVERV6KMjYMK6lgJ2ao5x7h4OyanoLw%3D%3D?uid=1555067240&filename=37.%20Sports%20Ground%20Booking.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301118&hid=415073a55b53f603e1a5a1c0d84ee40c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=8e60ff2d3f212a74812eb491c2c03a26
38. Raionalisation_SU-I.pdf,47.2KB,09 Dec 25,PDF,https://downloader.disk.yandex.ru/disk/268aaefdf33e3a6ad7807dee02396d9b2c3960c461d416683df1a38217e326ea/6a90af33/hDhpBaxhocr6Dbg5IBj20YA8Sf0s1aoCe5uZNqc-tod7iQVW3tPc2G7sgkVywGuugethhf3m-I7VBRUn2F_qog%3D%3D?uid=1555067240&filename=38.%20Raionalisation_SU-I.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=48375&hid=6a42668d33190e5ff413e8a3ae815e1d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=d1e6bbfe8afc3bb38ef650eac184342c
39. Sunanda Das Reminder.pdf,290.0KB,09 Dec 25,PDF,https://downloader.disk.yandex.ru/disk/a5b71b0a3c99e6c9371dea49b12eef32799c144788d0487565ea9474eb3882e1/6a90af35/hDhpBaxhocr6Dbg5IBj20QRGf0rcKCgzrtqb7Jbceqvgs0nCnStJ_2ygAGfAQBt4912tWCHneQm6Qm1HEf91xg%3D%3D?uid=1555067240&filename=39.%20Sunanda%20Das%20Reminder.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=296950&hid=b57b837f613cc53fe8b6f18f5a2f4678&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=71602df4f89a796d72f74aa288dc748b
4.PTR_EASTERN-GOLGHAR-RLY MAHILA.pdf,302.2KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/c00c2fdf0dab612069fc46d1cd00b81d62f4f5330b2b30b63889f02a36edfd94/6a90af36/hDhpBaxhocr6Dbg5IBj20QK_zldXsIM5B_BXVN1YEOEDadiTHfjcTQuXnsr7fjn0LiE7seB4jsbsuGujwFKm4g%3D%3D?uid=1555067240&filename=4.PTR_EASTERN-GOLGHAR-RLY%20MAHILA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=309480&hid=ac9d1cddaf4b19d9bee82a189c06c4f0&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=63ffd399a81a1b1b945e969217bc91ca
40. PTR_Harisava Primary.pdf,127.7KB,17 Dec 25,PDF,https://downloader.disk.yandex.ru/disk/6416a2cc681fb1fbe600c9ae82c5f442066cec9c510aebe1e4e6ee95178f27c3/6a90af36/hDhpBaxhocr6Dbg5IBj20fcOuJgqrN_IRrt50AqurvrDKgRMZi3X6OQ5rHfv8J4tnulljOi1HEvky_xHYswCJA%3D%3D?uid=1555067240&filename=40.%20PTR_Harisava%20Primary.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=130791&hid=e7b1b3ee5701b7101c1817640917ee1c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cff10f9802b3c44240e8c9843cd0cce3
41. Honarairum_MP_DEC2025_2036.pdf,543.4KB,17 Dec 25,PDF,https://downloader.disk.yandex.ru/disk/2dac4b251b5a755d11cd3767fdc0977fec42b4b9249971cd1a943001f73af9a2/6a90af37/hDhpBaxhocr6Dbg5IBj20VShZpuUyeEHQ61osPg3d_xSV4FMScw_KVyHAE_-jopoTpiYJeaLjg1P1gaQCi7jiQ%3D%3D?uid=1555067240&filename=41.%20Honarairum_MP_DEC2025_2036.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=556429&hid=888f8f9a0550cdfc85f234f2205203ef&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=4a1e009b63079a4b14471a7abff20dbd
42. Sports25_attendance.pdf,37.2KB,23 Dec 25,PDF,https://downloader.disk.yandex.ru/disk/c0167bd03bae0abc0fd81c857eedac9bc96e49797ef5ecfe55d38853c6b7545e/6a90af38/hDhpBaxhocr6Dbg5IBj20Uxs3ozS1FQo84l5HH9eKjPNsEbjl5a3K1qII7XQgI8qtHoRFNo8NSFXxqu7wBFm7A%3D%3D?uid=1555067240&filename=42.%20Sports25_attendance.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=38098&hid=dbeac20444c156285582ac0e24317385&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=7a65f945af1d926615779ac2d27a9c0a
43. Escort Teacher Sports.pdf,294.2KB,29 Dec 25,PDF,https://downloader.disk.yandex.ru/disk/6d2546ed8e0ab2aa6e74642d779cfa0f740b87d88c07bf503af624456bc1adb5/6a90af39/hDhpBaxhocr6Dbg5IBj20WcBkMoYi4XVy8P7jdbG1y75a-sAKt8zQWqLAoqjW7OPqAegCgtXk89_NZEHAP6udA%3D%3D?uid=1555067240&filename=43.%20Escort%20Teacher%20Sports.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=301259&hid=c0d890d7a0fed1caaf56afcd8707dcdf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=c0fe5be14c0686e370d8b4c69190c361
