Index Name,Last,Change,% Change,Previous Close,Advances,Declines,Unchanged,Year High,Year Low
NIFTY50 EQUAL WEIGHT,32656.35,-125.9,-0.38,32782.25,17,33,1,0.0,0.0
NIFTY100 EQUAL WEIGHT,33218.5,36.8,0.11,33181.7,58,42,1,0.0,0.0
NIFTY100 LOW VOLATILITY 30,20873.05,-113.55,-0.54,20986.6,11,19,1,0.0,0.0
NIFTY200 QUALITY 30,21050.5,-84.9,-0.4,21135.4,14,16,1,0.0,0.0
NIFTY ALPHA LOW-VOLATILITY 30,26890.9,-123.25,-0.46,27014.15,11,19,0,0.0,0.0
NIFTY200 MOMENTUM 30,31297.7,-100.15,-0.32,31397.85,14,16,0,0.0,0.0
NIFTY MIDCAP150 QUALITY 50,23759.75,25.05,0.11,23734.7,27,23,0,0.0,0.0
NIFTY200 ALPHA 30,25103.35,-57.7,-0.23,25161.05,14,16,0,0.0,0.0
NIFTY MIDCAP150 MOMENTUM 50,61864.1,35.05,0.06,61829.05,29,21,0,0.0,0.0
NIFTY500 MOMENTUM 50,53066.7,89.3,0.17,52977.4,32,18,0,0.0,0.0
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47690.35,27.45,0.06,47662.9,61,39,0,0.0,0.0
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,43463.15,496.45,1.16,42966.7,70,30,0,0.0,0.0
NIFTY TOP 10 EQUAL WEIGHT,9971.7,-42.5,-0.42,10014.2,2,8,0,0.0,0.0
NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22732.1,-131.0,-0.57,22863.1,11,19,1,0.0,0.0
NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21232.9,-159.1,-0.74,21392.0,8,22,1,0.0,0.0
NIFTY HIGH BETA 50,3804.9,44.6,1.19,3760.3,41,9,0,0.0,0.0
NIFTY LOW VOLATILITY 50,25424.2,-114.6,-0.45,25538.8,18,32,1,0.0,0.0
NIFTY QUALITY LOW-VOLATILITY 30,17567.3,-111.4,-0.63,17678.7,12,18,1,0.0,0.0
NIFTY SMALLCAP250 QUALITY 50,25320.0,70.0,0.28,25250.0,27,23,0,0.0,0.0
NIFTY TOP 15 EQUAL WEIGHT,10953.05,-54.2,-0.49,11007.25,3,12,1,0.0,0.0
NIFTY100 ALPHA 30,17981.2,-4.75,-0.03,17985.95,17,13,0,0.0,0.0
NIFTY200 VALUE 30,13848.75,56.2,0.41,13792.55,22,8,0,0.0,0.0
NIFTY500 EQUAL WEIGHT,13935.4,90.25,0.65,13845.15,325,176,1,0.0,0.0
NIFTY500 MULTICAP MOMENTUM QUALITY 50,41301.65,-91.7,-0.22,41393.35,25,25,0,0.0,0.0
NIFTY500 VALUE 50,14686.6,36.55,0.25,14650.05,32,18,0,0.0,0.0
NIFTY TOP 20 EQUAL WEIGHT,9620.65,-34.55,-0.36,9655.2,5,15,1,0.0,0.0
NIFTY500 QUALITY 50,18775.85,36.05,0.19,18739.8,28,22,0,0.0,0.0
NIFTY500 LOW VOLATILITY 50,22803.95,-74.45,-0.33,22878.4,24,26,0,0.0,0.0
NIFTY500 MULTIFACTOR MQVLV 50,31431.35,110.0,0.35,31321.35,30,20,0,0.0,0.0
NIFTY50 USD,9963.35,-22.44,-0.22,9985.79,,,,0.0,0.0
NIFTY500 FLEXICAP QUALITY 30,10635.75,-74.95,-0.7,10710.7,8,22,1,0.0,0.0
NIFTY TOTAL MARKET MOMENTUM QUALITY 50,41730.95,182.65,0.44,41548.3,32,18,0,0.0,0.0
NIFTY COMMODITIES,9032.9,-9.25,-0.1,9042.15,18,12,0,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12158.3,-12.2,-0.1,12170.5,17,13,1,12716.2,10090.65
NIFTY CPSE,6211.15,19.6,0.32,6191.55,8,3,0,6681.8,5284.25
NIFTY ENERGY,34666.8,218.95,0.64,34447.85,25,15,0,37306.2,29313.2
NIFTY INFRASTRUCTURE,9430.85,3.7,0.04,9427.15,23,7,0,9729.85,7589.95
NIFTY100 LIQUID 15,7380.3,-5.7,-0.08,7386.0,8,7,0,7617.6,5985.3
NIFTY MIDCAP LIQUID 15,16290.8,-72.1,-0.44,16362.9,8,7,0,16755.8,11541.7
NIFTY MNC,29793.65,71.5,0.24,29722.15,21,10,1,30697.55,23981.05
NIFTY PSE,9488.15,38.7,0.41,9449.45,16,4,0,10288.75,7956.45
NIFTY SERVICES SECTOR,33671.75,-130.15,-0.39,33801.9,14,16,0,34216.65,29070.85
NIFTY100 ESG SECTOR LEADERS,4307.9,-21.2,-0.49,4329.1,,,,0.0,0.0
NIFTY INDIA DIGITAL,9535.95,-8.8,-0.09,9544.75,12,18,0,10152.15,4755.25
NIFTY100 ESG,5127.3,-14.55,-0.28,5141.85,48,36,1,0.0,0.0
NIFTY INDIA MANUFACTURING,14964.55,-14.8,-0.1,14979.35,40,34,0,0.0,0.0
NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14693.25,-13.45,-0.09,14706.7,4,6,0,18764.95,9887.45
NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15557.25,-11.5,-0.07,15568.75,40,36,0,16253.65,8394.35
NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14165.4,62.25,0.44,14103.15,53,22,0,15154.1,8010.1
NIFTY INDIA DEFENCE,7577.05,64.05,0.85,7513.0,16,2,0,9195.15,3374.95
NIFTY INDIA TOURISM,8491.6,64.65,0.77,8426.95,12,4,0,9497.2,6058.05
NIFTY CAPITAL MARKETS,4587.45,-23.55,-0.51,4611.0,6,9,0,4852.85,2009.6
NIFTY EV & NEW AGE AUTOMOTIVE,3075.8,-7.45,-0.24,3083.25,19,16,0,0.0,0.0
NIFTY INDIA NEW AGE CONSUMPTION,11756.2,52.9,0.45,11703.3,48,27,0,0.0,0.0
NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),37945.9,-117.05,-0.31,38062.95,22,19,0,0.0,0.0
NIFTY MOBILITY,22671.75,10.1,0.04,22661.65,18,12,0,0.0,0.0
NIFTY100 ENHANCED ESG,5173.35,-15.25,-0.29,5188.6,43,36,1,0.0,0.0
NIFTY CORE HOUSING,15337.1,-31.9,-0.21,15369.0,21,9,0,17961.7,13680.9
NIFTY HOUSING,11519.5,-25.5,-0.22,11545.0,34,16,0,12386.3,9839.7
NIFTY IPO,2002.7,21.25,1.07,1981.45,107,28,1,2387.55,1617.15
NIFTY MIDSMALL INDIA CONSUMPTION,18931.3,73.0,0.39,18858.3,20,10,0,20923.3,14493.4
NIFTY NON-CYCLICAL CONSUMER,15889.75,44.25,0.28,15845.5,21,9,1,18289.65,13081.55
NIFTY RURAL,15860.25,-27.55,-0.17,15887.8,42,33,1,16370.1,12304.35
NIFTY SHARIAH 25,8389.9,-71.6,-0.85,8461.5,10,15,1,9449.55,7121.55
NIFTY TRANSPORTATION & LOGISTICS,25464.05,20.1,0.08,25443.95,20,10,0,26459.7,16828.35
NIFTY50 SHARIAH,4755.6,-46.9,-0.98,4802.5,2,15,1,5677.9,4235.9
NIFTY500 SHARIAH,7063.9,-12.6,-0.18,7076.5,132,76,1,8238.85,6004.55
NIFTY SME EMERGE,14479.3,245.6,1.73,14233.7,,,,17223.65,11930.1
NIFTY INDIA INTERNET,1433.2,18.45,1.3,1414.75,14,7,0,1501.9,1056.45
NIFTY WAVES,1960.35,33.65,1.75,1926.7,28,13,1,2789.8,1885.85
NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11100.1,78.9,0.72,11021.2,75,25,0,11820.05,9210.4
NIFTY 8-13 YR G-SEC,2962.1,-6.44,-0.21,2968.54,,,,0.0,0.0
NIFTY 10 YR BENCHMARK G-SEC,2608.91,-7.44,-0.28,2616.35,,,,0.0,0.0
NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),893.82,-2.74,-0.3,896.56,,,,0.0,0.0
NIFTY 4-8 YR G-SEC INDEX,3215.9,-4.72,-0.14,3220.62,,,,0.0,0.0
NIFTY 11-15 YR G-SEC INDEX,3230.12,-15.3,-0.47,3245.42,,,,0.0,0.0
NIFTY 15 YR AND ABOVE G-SEC INDEX,3429.09,-23.36,-0.67,3452.45,,,,0.0,0.0
NIFTY COMPOSITE G-SEC INDEX,3037.79,-9.5,-0.31,3047.29,,,,0.0,0.0
NIFTY BHARAT BOND INDEX - APRIL 2030,1569.64,0.11,0.0,1569.53,,,,0.0,0.0
NIFTY BHARAT BOND INDEX - APRIL 2031,1429.43,-0.88,-0.06,1430.31,,,,0.0,0.0
NIFTY BHARAT BOND INDEX - APRIL 2032,1303.49,-0.44,-0.03,1303.93,,,,0.0,0.0
NIFTY BHARAT BOND INDEX - APRIL 2033,1265.42,0.23,0.01,1265.19,,,,0.0,0.0
